ID,link_id,longitd,latitud,rfc,snowy,dailyGg,bsnTypN,basnTyp
50049620,800040368,-66.1021118164062,18.4146842956543,SERFC,0,0,flashy,2
50075000,800038641,-65.7843933105469,18.2718734741211,SERFC,0,0,regular,3
50090500,800027711,-65.9462280273438,18.0273780822754,SERFC,0,0,regular,3
50063800,800034307,-65.8176803588867,18.3574256896973,SERFC,0,0,regular,3
50050900,800036208,-65.9884872436523,18.117790222168,SERFC,0,0,flashy,2
50014800,800025933,-66.8252105712891,18.4256420135498,SERFC,0,0,regular,3
50039995,800025288,-66.1074523925781,18.0783805847168,SERFC,0,0,regular,3
50093000,800029707,-66.0083770751953,18.0353660583496,SERFC,0,0,flashy,2
50053025,800027564,-66.0391540527344,18.1605186462402,SERFC,0,0,regular,3
50114900,800033152,-66.6437454223633,18.099063873291,SERFC,0,0,regular,3
50100200,800037943,-66.2417831420898,18.0563411712646,SERFC,0,0,regular,3
50110650,800028999,-66.5052337646484,18.1138534545898,SERFC,0,0,flashy,2
50065500,800040856,-65.7510299682617,18.3276405334473,SERFC,0,0,flashy,2
50058350,800029667,-66.0462875366211,18.2937202453613,SERFC,0,0,flashy,2
50043197,800031422,-66.3077545166016,18.1599521636963,SERFC,0,0,flashy,2
50081000,800036382,-65.8683776855469,18.1708297729492,SERFC,0,0,regular,3
50110900,800024762,-66.4567489624023,18.1245288848877,SERFC,0,0,regular,3
50076000,800030035,-65.7847900390625,18.2273712158203,SERFC,0,0,regular,3
50051310,800031925,-65.9555130004883,18.1534671783447,SERFC,0,0,flashy,2
50064200,800034266,-65.8433685302734,18.3430080413818,SERFC,0,0,regular,3
50113800,800037483,-66.6058654785156,18.1151790618896,SERFC,0,0,regular,3
50059210,800027665,-65.9899520874023,18.3499069213867,SERFC,0,0,flashy,2
50070900,800032272,-65.7002029418945,18.2758979797363,SERFC,0,0,regular,3
50083500,800036348,-65.894157409668,18.0580768585205,SERFC,0,0,regular,3
50055750,800027803,-65.884651184082,18.2320194244385,SERFC,0,0,regular,3
50025155,800035376,-66.5595855712891,18.2098350524902,SERFC,0,0,regular,3
50100450,800025122,-66.2132720947266,18.0377140045166,SERFC,0,0,regular,3
50085100,800038820,-65.8553009033203,18.0717430114746,SERFC,0,0,regular,3
50129254,800039341,-66.8761291503906,18.0076465606689,SERFC,0,0,regular,3
50049100,800038244,-66.0690689086914,18.4055233001709,SERFC,0,0,flashy,2
50055225,800040437,-66.0306167602539,18.2428035736084,SERFC,0,0,flashy,2
50027000,800024543,-66.6196975708008,18.3242645263672,SERFC,0,0,regular,3
50034000,800029052,-66.4564514160156,18.2355899810791,SERFC,0,0,regular,3
50092000,800029680,-66.0339965820312,18.0327434539795,SERFC,0,0,regular,3
50028000,800026595,-66.78271484375,18.2980899810791,SERFC,0,0,flashy,2
50106100,800029185,-66.3539352416992,18.0814476013184,SERFC,0,0,regular,3
50136400,800030489,-67.0837478637695,18.1597938537598,SERFC,0,0,regular,3
50124200,800024351,-66.7981109619141,18.0380802154541,SERFC,0,0,regular,3
50051800,800040583,-65.9613952636719,18.1828842163086,SERFC,0,0,regular,3
50039500,800033475,-66.3739929199219,18.4454345703125,SERFC,0,0,regular,3
50057000,800034059,-65.9673767089844,18.2564582824707,SERFC,0,0,regular,3
50028400,800028757,-66.7158584594727,18.4092063903809,SERFC,0,0,regular,3
50055000,800038315,-66.0089950561523,18.2401885986328,SERFC,0,0,regular,3
50043800,800025133,-66.2245559692383,18.2235431671143,SERFC,0,0,regular,3
50147800,800036908,-67.0920486450195,18.3598690032959,SERFC,0,0,regular,3
50035000,800037673,-66.4606704711914,18.3187789916992,SERFC,0,0,regular,3
50138000,800032452,-67.1471099853516,18.1408996582031,SERFC,0,0,regular,3
50038100,800031165,-66.5263977050781,18.4298877716064,SERFC,0,0,regular,3
50144000,800024049,-67.0526657104492,18.2859687805176,SERFC,0,0,regular,3
